# x,y,case
0.070,-0.300,6.000
-0.125,-0.645,6.000
0.233,0.114,6.000
0.477,-0.093,6.000
0.345,-0.408,6.000
0.243,0.296,6.000
-0.160,-0.047,6.000
-0.217,0.560,6.000
-0.856,0.139,6.000
0.329,-0.366,6.000
0.527,-0.043,6.000
-0.096,0.709,6.000
0.285,-0.260,6.000
-0.392,0.314,6.000
-0.264,0.113,6.000
0.265,0.086,6.000
0.304,-0.650,6.000
-0.481,0.364,6.000
-0.142,0.024,6.000
0.440,-0.941,6.000
0.097,0.212,6.000
-0.560,-0.103,6.000
0.063,-0.305,6.000
-0.587,0.147,6.000
-0.514,0.541,6.000
-0.190,-0.232,6.000
-0.077,-0.442,6.000
-0.464,-0.062,6.000
0.246,-0.137,6.000
-0.265,0.324,6.000
-0.147,0.507,6.000
-0.146,-0.442,6.000
-0.562,0.706,6.000
-0.322,0.396,6.000
0.341,-0.337,6.000
-0.071,-0.298,6.000
0.115,-0.540,6.000
-0.237,0.426,6.000
0.425,-0.680,6.000
0.183,0.291,6.000
0.197,0.061,6.000
0.596,0.018,6.000
0.312,0.109,6.000
0.561,-0.157,6.000
-0.090,0.338,6.000
0.674,-0.389,6.000
0.455,-0.124,6.000
-0.879,0.216,6.000
-0.396,0.460,6.000
0.107,-0.175,6.000
-0.337,0.502,6.000
0.173,-0.233,6.000
0.048,0.018,6.000
0.252,0.689,6.000
0.476,-0.170,6.000
-0.031,-0.062,6.000
0.219,0.018,6.000
-0.210,0.478,6.000
-0.408,0.011,6.000
0.056,-0.358,6.000
0.078,-0.169,6.000
-0.418,0.496,6.000
0.288,-0.226,6.000
-0.668,0.451,6.000
0.432,0.568,6.000
0.254,-0.023,6.000
0.324,0.372,6.000
0.152,-0.184,6.000
-0.710,0.020,6.000
-0.169,0.146,6.000
0.129,-0.026,6.000
-0.278,0.054,6.000
-0.616,-0.164,6.000
-0.201,0.257,6.000
0.336,-0.153,6.000
0.567,-0.526,6.000
0.576,-0.799,6.000
0.400,-0.370,6.000
-0.345,-0.035,6.000
0.241,0.257,6.000
0.607,0.217,6.000
-0.132,0.059,6.000
0.284,-0.320,6.000
-0.268,-0.047,6.000
-0.143,0.239,6.000
-0.377,0.300,6.000
-0.413,0.515,6.000
0.027,0.276,6.000
-0.001,-0.086,6.000
-0.127,0.523,6.000
-0.286,-0.284,6.000
0.131,0.058,6.000
0.103,-0.053,6.000
-0.587,0.392,6.000
0.007,0.059,6.000
0.122,0.113,6.000
0.408,-0.436,6.000
-0.036,0.544,6.000
-0.141,0.522,6.000
-0.163,-0.098,6.000
0.436,-0.166,6.000
-0.155,-0.484,6.000
-0.217,0.816,6.000
-0.294,0.524,6.000
-0.089,-0.418,6.000
-0.086,-0.294,6.000
-0.050,0.703,6.000
0.114,-0.082,6.000
-0.593,0.152,6.000
0.667,-0.125,6.000
0.350,-0.165,6.000
-0.010,-0.172,6.000
-0.173,-0.320,6.000
0.578,-0.076,6.000
-0.137,-0.355,6.000
0.005,0.137,6.000
0.147,0.145,6.000
-0.454,-0.083,6.000
0.317,0.003,6.000
-0.028,-0.344,6.000
-0.052,-0.181,6.000
-0.100,-0.155,6.000
-0.327,0.136,6.000
-0.597,-0.033,6.000
0.017,0.533,6.000
0.029,-0.013,6.000
-0.085,-0.071,6.000
0.241,0.036,6.000
-0.172,-0.001,6.000
0.574,-0.238,6.000
0.195,0.069,6.000
-0.657,0.583,6.000
-0.261,-0.183,6.000
-0.070,0.075,6.000
-0.179,0.209,6.000
-0.049,0.094,6.000
0.049,-0.038,6.000
-0.157,-0.269,6.000
-0.291,-0.211,6.000
0.774,-0.291,6.000
0.164,-0.265,6.000
0.145,-0.202,6.000
0.104,0.196,6.000
-0.875,0.520,6.000
0.082,0.078,6.000
0.053,0.328,6.000
0.095,-0.678,6.000
-0.253,0.401,6.000
0.060,-0.084,6.000
0.295,0.172,6.000
-0.090,0.009,6.000
-0.245,0.227,6.000
-0.135,0.328,6.000
0.035,0.252,6.000
-0.235,0.532,6.000
-0.144,0.193,6.000
-0.382,0.217,6.000
-0.345,0.759,6.000
0.193,-0.081,6.000
-0.001,0.272,6.000
-0.002,-0.053,6.000
0.482,-0.318,6.000
-0.431,0.469,6.000
0.119,-0.041,6.000
0.167,0.165,6.000
0.272,0.485,6.000
0.253,-0.112,6.000
-0.770,0.979,6.000
0.508,-0.371,6.000
-0.172,-0.129,6.000
-0.696,0.366,6.000
0.498,-0.117,6.000
-0.266,0.419,6.000
-0.019,0.022,6.000
0.095,0.153,6.000
0.006,0.159,6.000
-0.020,0.091,6.000
0.486,-0.367,6.000
-0.427,0.293,6.000
-0.093,0.167,6.000
-0.236,0.066,6.000
0.461,0.334,6.000
0.082,0.100,6.000
0.188,0.026,6.000
0.065,-0.362,6.000
0.166,0.027,6.000
-0.474,0.533,6.000
-0.276,-0.160,6.000
0.490,-0.463,6.000
-0.506,0.292,6.000
-0.383,0.523,6.000
0.438,0.263,6.000
0.111,-0.007,6.000
0.133,-0.056,6.000
0.391,-0.473,6.000
0.227,-0.091,6.000
0.258,-0.314,6.000
-0.258,-0.006,6.000
-0.069,0.304,6.000
0.053,-0.670,6.000
-0.563,0.708,6.000
-0.063,0.453,6.000
-0.024,-0.138,6.000
0.188,-0.536,6.000
0.571,-0.402,6.000
0.109,0.049,6.000
0.256,0.060,6.000
-0.146,0.098,6.000
0.164,-0.191,6.000
-0.315,0.308,6.000
-0.375,0.145,6.000
0.238,-0.235,6.000
0.510,-0.216,6.000
-0.140,0.028,6.000
-0.235,-0.366,6.000
0.603,-0.198,6.000
-0.389,0.801,6.000
0.040,-0.302,6.000
0.458,0.549,6.000
0.063,0.301,6.000
-0.578,-0.007,6.000
0.315,-0.380,6.000
-0.054,-0.026,6.000
-0.430,0.074,6.000
0.138,-0.524,6.000
0.656,-0.235,6.000
-0.113,0.196,6.000
0.060,0.401,6.000
0.129,0.179,6.000
0.391,-0.368,6.000
-0.008,-0.238,6.000
0.251,-0.039,6.000
0.665,-0.472,6.000
0.059,-0.677,6.000
0.179,0.372,6.000
0.457,-0.336,6.000
0.486,0.027,6.000
0.015,-0.209,6.000
0.308,-0.434,6.000
0.269,-0.845,6.000
-0.257,-0.258,6.000
0.458,-0.683,6.000
0.241,0.177,6.000
-0.502,-0.373,6.000
-0.075,0.374,6.000
0.046,-0.134,6.000
-0.227,-0.211,6.000
-0.190,0.085,6.000
0.346,-0.164,6.000
-0.168,-0.269,6.000
-0.194,0.296,6.000
0.048,-0.158,6.000
0.255,-0.059,6.000
0.558,0.073,6.000
-0.582,0.139,6.000
-0.469,-0.235,6.000
-0.346,0.368,6.000
0.211,0.011,6.000
0.189,-0.123,6.000
-0.312,0.051,6.000
-0.260,0.350,7.000
-0.166,-0.169,7.000
0.162,-0.546,7.000
0.460,-0.532,7.000
-0.207,0.010,7.000
-0.382,0.104,7.000
-0.187,0.099,7.000
-0.312,0.301,7.000
0.600,-0.573,7.000
-0.225,0.326,7.000
0.357,-0.106,7.000
0.201,-0.789,7.000
0.138,-0.137,7.000
-0.260,0.223,7.000
0.150,-0.086,7.000
0.708,-0.750,7.000
-0.647,0.757,7.000
-0.224,-0.183,7.000
0.324,-0.278,7.000
-0.342,0.448,7.000
-0.489,0.580,7.000
-0.343,0.234,7.000
-0.698,0.490,7.000
0.302,-0.311,7.000
0.670,-0.288,7.000
-0.376,0.430,7.000
-0.222,0.257,7.000
0.060,-0.192,7.000
0.071,-0.369,7.000
-0.244,-0.085,7.000
-0.069,0.201,7.000
0.321,-0.086,7.000
0.150,0.312,7.000
-0.147,0.376,7.000
0.029,0.009,7.000
-0.343,0.221,7.000
-0.036,-0.149,7.000
-0.037,-0.078,7.000
-0.174,0.240,7.000
-0.392,0.179,7.000
0.588,-0.529,7.000
-0.402,0.630,7.000
-0.270,0.094,7.000
-0.066,0.273,7.000
0.010,-0.126,7.000
0.447,-0.199,7.000
-0.776,0.391,7.000
0.464,-0.256,7.000
-0.319,0.080,7.000
0.060,0.126,7.000
0.234,-0.085,7.000
0.883,-0.928,7.000
-0.448,0.470,7.000
0.038,0.099,7.000
0.248,-0.073,7.000
-0.176,0.114,7.000
-0.054,-0.223,7.000
-0.486,0.415,7.000
-0.180,0.229,7.000
-0.048,0.028,7.000
0.192,-0.190,7.000
-0.793,0.762,7.000
0.156,0.351,7.000
0.496,-0.290,7.000
-0.304,0.132,7.000
-0.566,0.299,7.000
0.258,-0.201,7.000
-0.294,0.517,7.000
0.412,-0.424,7.000
-0.302,0.181,7.000
0.003,0.076,7.000
0.345,-0.061,7.000
-0.331,0.234,7.000
-0.212,0.081,7.000
-0.292,0.562,7.000
-0.192,0.234,7.000
0.250,-0.414,7.000
-0.144,0.326,7.000
0.188,-0.345,7.000
-0.010,-0.018,7.000
-0.180,0.388,7.000
0.189,-0.190,7.000
0.266,-0.210,7.000
-0.085,0.082,7.000
0.272,-0.627,7.000
-0.195,-0.033,7.000
0.599,-0.365,7.000
-0.679,0.670,7.000
0.434,-0.557,7.000
0.271,-0.180,7.000
0.282,-0.346,7.000
-0.170,-0.132,7.000
-0.393,0.355,7.000
0.211,-0.236,7.000
-0.274,0.466,7.000
-0.331,0.463,7.000
-0.945,0.766,7.000
0.051,0.004,7.000
-0.489,0.265,7.000
0.670,-0.574,7.000
0.389,-0.264,7.000
0.329,-0.083,7.000
0.099,-0.187,7.000
0.016,-0.112,7.000
0.020,-0.119,7.000
0.250,-0.171,7.000
0.109,-0.224,7.000
-0.095,-0.168,7.000
0.121,-0.215,7.000
-0.629,0.577,7.000
0.058,0.131,7.000
-0.072,-0.057,7.000
-0.400,0.121,7.000
-0.299,-0.089,7.000
0.128,-0.026,7.000
0.197,-0.422,7.000
0.223,-0.508,7.000
0.105,-0.172,7.000
-0.331,0.431,7.000
-0.001,0.048,7.000
-0.396,0.576,7.000
-0.260,0.157,7.000
-0.028,0.220,7.000
-0.075,0.162,7.000
-0.280,0.084,7.000
-0.101,0.084,7.000
0.222,-0.246,7.000
-0.529,0.406,7.000
0.400,-0.270,7.000
0.278,-0.192,7.000
0.117,0.063,7.000
0.379,-0.312,7.000
0.166,-0.194,7.000
0.110,-0.344,7.000
-0.106,0.127,7.000
-0.279,0.289,7.000
0.033,-0.207,7.000
0.362,-0.553,7.000
0.125,-0.183,7.000
0.112,-0.204,7.000
-0.312,0.289,7.000
0.098,-0.046,7.000
0.095,-0.088,7.000
-0.786,0.584,7.000
-0.016,0.333,7.000
-0.391,0.216,7.000
0.388,-0.288,7.000
0.154,-0.113,7.000
0.260,0.085,7.000
0.362,-0.193,7.000
-0.296,0.147,7.000
0.294,-0.627,7.000
-0.080,-0.129,7.000
-0.079,-0.141,7.000
0.011,-0.250,7.000
0.104,-0.192,7.000
0.262,-0.250,7.000
0.140,0.144,7.000
-0.120,0.331,7.000
-0.311,0.484,7.000
-0.248,-0.202,7.000
0.056,-0.215,7.000
0.242,0.006,7.000
0.079,-0.269,7.000
0.189,-0.252,7.000
-0.046,-0.059,7.000
-0.181,0.097,7.000
0.245,-0.102,7.000
-0.033,-0.081,7.000
0.634,-0.450,7.000
0.038,-0.133,7.000
-0.343,0.338,7.000
0.124,-0.049,7.000
0.605,-0.102,7.000
0.047,-0.147,7.000
0.175,-0.044,7.000
0.193,-0.286,7.000
0.371,-0.455,7.000
-0.173,0.273,7.000
-0.210,0.334,7.000
0.153,-0.355,7.000
0.510,-0.282,7.000
0.482,-0.406,7.000
-0.726,0.663,7.000
-0.703,0.731,7.000
-0.154,0.510,7.000
0.053,-0.042,7.000
0.090,-0.268,7.000
0.402,-0.221,7.000
-0.227,0.147,7.000
-0.037,0.140,7.000
0.524,-0.444,7.000
0.588,-0.258,7.000
-0.404,0.505,7.000
-0.274,-0.139,7.000
0.094,0.133,7.000
0.121,-0.218,7.000
-0.091,0.016,7.000
0.180,-0.229,7.000
-0.195,0.346,7.000
0.253,-0.340,7.000
-0.068,-0.110,7.000
-0.009,-0.120,7.000
-0.377,0.252,7.000
-0.182,0.025,7.000
-0.498,0.705,7.000
-0.222,0.186,7.000
-0.032,-0.301,7.000
-0.025,0.362,7.000
0.093,-0.390,7.000
0.165,-0.008,7.000
-0.256,0.341,7.000
0.367,-0.212,7.000
0.195,-0.408,7.000
-0.621,0.380,7.000
0.217,-0.259,7.000
0.243,-0.324,7.000
0.519,-0.685,7.000
0.175,-0.066,7.000
0.224,-0.215,7.000
-0.277,0.212,7.000
-0.346,0.113,7.000
-0.569,0.399,7.000
-0.027,0.001,7.000
0.075,0.125,7.000
-0.062,-0.123,7.000
0.104,0.020,7.000
-0.423,0.357,7.000
-0.098,-0.060,7.000
-0.158,0.082,7.000
0.603,-0.456,7.000
-0.147,0.196,7.000
-0.054,0.497,7.000
0.418,-0.290,7.000
0.303,-0.374,7.000
0.343,-0.451,7.000
-0.033,-0.031,7.000
-0.222,-0.083,7.000
-0.692,0.762,7.000
-0.332,0.429,7.000
0.124,-0.211,7.000
0.112,-0.505,7.000
0.076,-0.108,7.000
0.512,-0.529,7.000
-0.327,0.426,7.000
-0.751,0.885,7.000
0.084,0.020,7.000
-0.194,0.211,7.000
0.028,-0.097,7.000
0.114,-0.099,7.000
0.105,-0.055,7.000
0.243,-0.022,7.000
-0.159,-0.117,7.000
0.355,-0.275,7.000
0.240,-0.387,7.000
-0.099,0.093,7.000
0.288,-0.318,7.000
0.601,-0.334,7.000
0.450,-0.308,7.000
-0.447,0.488,7.000
0.305,-0.543,7.000
-0.013,-0.161,7.000
0.218,0.063,7.000
-0.156,0.053,7.000
-0.031,0.139,7.000
0.333,-0.211,7.000
-0.166,0.204,7.000
0.628,-0.694,7.000
-0.031,0.140,7.000
-0.090,-0.151,7.000
0.298,-0.211,7.000
-0.381,0.696,7.000
0.263,-0.477,7.000
0.431,-0.290,7.000
-0.067,0.335,7.000
0.446,-0.653,7.000
-0.309,0.370,7.000
-0.036,0.114,7.000
-0.401,0.502,7.000
0.279,-0.442,7.000
-0.105,0.173,7.000
-0.649,0.602,7.000
-0.294,0.124,7.000
0.544,-0.187,7.000
-0.384,0.622,7.000
0.212,-0.282,7.000
-0.188,0.034,7.000
0.336,-0.577,7.000
-0.363,0.015,7.000
-0.425,0.044,7.000
-0.132,0.232,7.000
-0.131,-0.110,7.000
-0.062,0.044,7.000
-0.023,0.151,7.000
0.548,-0.657,7.000
-0.024,0.126,7.000
-0.402,0.644,7.000
-0.508,0.699,7.000
-0.027,-0.113,7.000
-0.102,-0.066,7.000
-0.152,-0.261,7.000
0.100,0.227,7.000
-0.346,0.535,7.000
0.036,-0.119,7.000
0.414,-0.422,7.000
-0.206,0.268,7.000
0.327,-0.200,7.000
0.131,-0.276,7.000
0.049,0.339,7.000
-0.125,0.103,7.000
-0.275,0.249,7.000
0.623,-0.334,7.000
-0.379,-0.052,7.000
0.450,-0.708,7.000
0.084,-0.214,7.000
0.427,-0.221,7.000
0.196,-0.121,7.000
-0.529,0.459,7.000
-0.538,0.236,7.000
-0.528,0.428,7.000
-0.109,0.012,7.000
0.259,-0.063,7.000
0.255,-0.183,7.000
-0.102,0.129,7.000
0.009,-0.359,7.000
-0.207,0.098,7.000
0.052,-0.154,7.000
-0.319,0.217,7.000
-0.235,0.382,7.000
-0.161,0.174,7.000
-0.052,0.150,7.000
0.446,-0.272,7.000
-0.025,0.116,7.000
-0.445,0.248,7.000
0.169,0.166,7.000
-0.431,0.257,7.000
-0.105,-0.073,7.000
-0.464,0.661,7.000
-0.450,0.611,7.000
-0.043,-0.571,7.000
0.326,-0.395,7.000
-0.569,0.544,7.000
-0.186,0.562,7.000
-0.059,0.167,7.000
0.491,-0.627,7.000
-0.107,0.111,7.000
-0.020,-0.112,7.000
-0.264,0.177,7.000
0.173,-0.218,7.000
-0.018,0.559,7.000
0.448,-0.434,7.000
-0.615,0.623,7.000
0.468,-0.070,7.000
0.172,-0.254,7.000
0.318,-0.295,7.000
-0.072,-0.085,7.000
-0.438,0.606,7.000
-0.172,0.581,7.000
0.125,-0.312,7.000
0.673,-0.515,7.000
-0.001,0.152,7.000
0.367,-0.472,7.000
0.317,-0.239,7.000
-0.093,-0.098,7.000
-0.136,-0.089,7.000
0.186,-0.185,7.000
0.075,-0.274,7.000
-0.561,0.301,7.000
0.090,0.053,7.000
0.209,-0.215,7.000
-0.158,0.018,7.000
-0.045,-0.101,7.000
0.031,0.094,7.000
0.225,-0.446,7.000
-0.032,0.128,7.000
0.796,-0.635,7.000
-0.106,0.409,7.000
-0.062,0.408,7.000
-0.190,0.075,7.000
0.281,-0.378,7.000
0.176,0.513,7.000
-0.060,-0.032,7.000
0.209,-0.621,7.000
-0.470,0.465,7.000
-0.338,0.460,7.000
0.160,-0.139,7.000
-0.283,0.131,7.000
-0.382,0.477,7.000
-0.389,0.344,7.000
0.164,-0.265,7.000
0.027,0.071,7.000
0.108,-0.232,7.000
-0.260,0.363,7.000
0.691,-0.387,7.000
0.148,-0.119,7.000
-0.120,-0.190,7.000
0.545,-0.876,7.000
-0.307,0.442,7.000
-0.550,0.787,7.000
0.260,-0.005,7.000
-0.346,-0.092,7.000
0.261,-0.462,7.000
-0.439,0.624,7.000
0.482,0.091,7.000
0.117,0.165,7.000
-0.134,0.070,7.000
0.358,0.110,7.000
0.172,-0.028,7.000
0.301,-0.471,7.000
0.126,-0.362,7.000
0.224,-0.047,7.000
-0.151,0.142,7.000
0.681,-0.506,7.000
0.139,0.092,7.000
-0.010,0.161,7.000
0.555,-0.484,7.000
-0.407,0.148,7.000
0.038,-0.162,7.000
-0.060,0.211,7.000
-0.115,-0.050,7.000
-0.087,0.055,7.000
0.511,-0.467,7.000
0.374,0.100,7.000
0.187,-0.321,7.000
-0.132,-0.071,7.000
0.022,0.080,7.000
0.237,0.090,7.000
0.413,-0.530,7.000
0.553,-0.387,7.000
-0.297,0.270,7.000
0.117,0.029,7.000
-0.107,0.359,7.000
0.032,0.007,7.000
0.622,-0.538,7.000
0.281,0.183,7.000
-0.501,0.490,7.000
-0.072,0.126,7.000
0.399,-0.348,7.000
0.030,0.348,7.000
0.052,-0.150,7.000
-0.078,-0.104,7.000
0.079,-0.206,7.000
0.195,-0.023,7.000
-0.197,-0.181,7.000
-0.473,0.620,7.000
0.140,0.009,7.000
-0.476,0.599,7.000
0.189,-0.311,7.000
-0.179,0.269,7.000
0.392,-0.328,7.000
-0.379,0.331,7.000
-0.818,0.674,7.000
-0.001,0.269,7.000
-0.263,0.120,7.000
0.260,-0.338,7.000
0.167,-0.219,7.000
-0.395,0.308,7.000
0.058,-0.063,7.000
0.241,-0.251,7.000
-0.029,0.032,7.000
-0.298,0.323,7.000
-0.079,0.044,7.000
-0.124,0.119,7.000
-0.352,0.293,7.000
-0.165,0.224,7.000
0.047,-0.361,7.000
-0.313,0.289,7.000
-0.075,-0.074,7.000
-0.263,0.076,7.000
-0.315,0.444,7.000
0.092,0.169,7.000
-0.182,-0.217,7.000
-0.187,0.112,7.000
0.403,-0.257,7.000
0.253,-0.177,7.000
0.191,0.145,7.000
0.341,-0.490,7.000
-0.171,0.042,7.000
0.369,-0.260,7.000
0.380,-0.181,7.000
-0.031,-0.055,7.000
0.085,-0.234,7.000
-0.051,-0.117,7.000
-0.350,0.236,7.000
0.107,-0.349,7.000
-0.044,-0.014,7.000
-0.098,-0.295,7.000
-0.163,0.041,7.000
0.369,-0.803,7.000
0.078,0.051,7.000
-0.325,0.354,7.000
-0.393,0.576,7.000
-0.027,-0.164,7.000
0.304,-0.123,7.000
0.024,0.157,7.000
0.002,0.215,7.000
-0.297,0.476,7.000
0.361,0.045,7.000
0.079,-0.027,7.000
-0.020,0.046,7.000
0.431,-0.431,8.000
0.282,-0.282,8.000
-0.296,0.296,8.000
-0.018,0.018,8.000
0.221,-0.221,8.000
-0.011,0.011,8.000
0.443,-0.443,8.000
0.675,-0.675,8.000
0.069,-0.069,8.000
0.172,-0.172,8.000
0.143,-0.143,8.000
0.135,-0.135,8.000
-0.090,0.090,8.000
-0.183,0.183,8.000
-0.459,0.459,8.000
-0.441,0.441,8.000
-0.556,0.556,8.000
0.473,-0.473,8.000
-0.206,0.206,8.000
-0.164,0.164,8.000
0.001,-0.001,8.000
-0.071,0.071,8.000
-0.041,0.041,8.000
0.419,-0.419,8.000
-0.053,0.053,8.000
-0.146,0.146,8.000
0.427,-0.427,8.000
-0.270,0.270,8.000
-0.137,0.137,8.000
0.186,-0.186,8.000
-0.707,0.707,8.000
-0.398,0.398,8.000
-0.257,0.257,8.000
0.607,-0.607,8.000
-0.734,0.734,8.000
-0.065,0.065,8.000
0.123,-0.123,8.000
0.697,-0.697,8.000
-0.146,0.146,8.000
-0.005,0.005,8.000
0.132,-0.132,8.000
0.150,-0.150,8.000
-0.356,0.356,8.000
0.487,-0.487,8.000
-0.053,0.053,8.000
0.259,-0.259,8.000
0.420,-0.420,8.000
0.306,-0.306,8.000
0.045,-0.045,8.000
0.013,-0.013,8.000
-0.099,0.099,8.000
0.106,-0.106,8.000
-0.387,0.387,8.000
0.163,-0.163,8.000
0.626,-0.626,8.000
0.003,-0.003,8.000
0.389,-0.389,8.000
0.424,-0.424,8.000
0.016,-0.016,8.000
-0.341,0.341,8.000
-0.261,0.261,8.000
-0.557,0.557,8.000
0.429,-0.429,8.000
0.130,-0.130,8.000
-0.345,0.345,8.000
0.374,-0.374,8.000
-0.315,0.315,8.000
0.329,-0.329,8.000
0.287,-0.287,8.000
-0.063,0.063,8.000
-0.286,0.286,8.000
-0.395,0.395,8.000
-0.116,0.116,8.000
0.252,-0.252,8.000
-0.378,0.378,8.000
-0.519,0.519,8.000
-0.253,0.253,8.000
-0.057,0.057,8.000
0.346,-0.346,8.000
0.228,-0.228,8.000
0.216,-0.216,8.000
-0.163,0.163,8.000
0.076,-0.076,8.000
-0.301,0.301,8.000
-0.329,0.329,8.000
-0.370,0.370,8.000
0.077,-0.077,8.000
0.079,-0.079,8.000
-0.082,0.082,8.000
0.116,-0.116,8.000
-0.455,0.455,8.000
0.332,-0.332,8.000
0.600,-0.600,8.000
0.051,-0.051,8.000
0.586,-0.586,8.000
-0.067,0.067,8.000
-0.279,0.279,8.000
0.674,-0.674,8.000
-0.439,0.439,8.000
-0.270,0.270,8.000
-0.109,0.109,8.000
0.087,-0.087,8.000
-0.236,0.236,8.000
0.222,-0.222,8.000
0.298,-0.298,8.000
-0.309,0.309,8.000
-0.187,0.187,8.000
-0.197,0.197,8.000
0.529,-0.529,8.000
-0.398,0.398,8.000
-0.708,0.708,8.000
0.122,-0.122,8.000
-0.514,0.514,8.000
-0.172,0.172,8.000
0.654,-0.654,8.000
0.081,-0.081,8.000
0.519,-0.519,8.000
0.104,-0.104,8.000
-0.269,0.269,8.000
0.623,-0.623,8.000
0.419,-0.419,8.000
0.285,-0.285,8.000
-0.325,0.325,8.000
0.350,-0.350,8.000
0.031,-0.031,8.000
0.126,-0.126,8.000
-0.053,0.053,8.000
-0.239,0.239,8.000
0.050,-0.050,8.000
-0.308,0.308,8.000
0.169,-0.169,8.000
0.399,-0.399,8.000
-0.231,0.231,8.000
-0.308,0.308,8.000
0.097,-0.097,8.000
0.414,-0.414,8.000
0.141,-0.141,8.000
0.251,-0.251,8.000
0.087,-0.087,8.000
0.009,-0.009,8.000
-0.258,0.258,8.000
0.387,-0.387,8.000
0.366,-0.366,8.000
0.230,-0.230,8.000
-0.188,0.188,8.000
0.350,-0.350,8.000
-0.036,0.036,8.000
-0.105,0.105,8.000
0.045,-0.045,8.000
-0.326,0.326,8.000
-0.299,0.299,8.000
-0.638,0.638,8.000
-0.287,0.287,8.000
0.013,-0.013,8.000
-0.114,0.114,8.000
-0.252,0.252,8.000
0.066,-0.066,8.000
0.026,-0.026,8.000
-0.088,0.088,8.000
-0.313,0.313,8.000
0.370,-0.370,8.000
-0.011,0.011,8.000
-0.045,0.045,8.000
-0.042,0.042,8.000
-0.098,0.098,8.000
0.329,-0.329,8.000
0.100,-0.100,8.000
-0.458,0.458,8.000
-0.109,0.109,8.000
-0.426,0.426,8.000
0.256,-0.256,8.000
-0.142,0.142,8.000
0.396,-0.396,8.000
0.078,-0.078,8.000
0.071,-0.071,8.000
-0.310,0.310,8.000
-0.086,0.086,8.000
-0.162,0.162,8.000
-0.018,0.018,8.000
0.492,-0.492,8.000
0.125,-0.125,8.000
0.217,-0.217,8.000
0.288,-0.288,8.000
0.040,-0.040,8.000
0.189,-0.189,8.000
-0.199,0.199,8.000
-0.231,0.231,8.000
0.321,-0.321,8.000
-0.320,0.320,8.000
-0.160,0.160,8.000
0.037,-0.037,8.000
0.078,-0.078,8.000
0.106,-0.106,8.000
0.014,-0.014,8.000
-0.301,0.301,8.000
0.252,-0.252,8.000
0.176,-0.176,8.000
0.154,-0.154,8.000
-0.132,0.132,8.000
0.485,-0.485,8.000
0.072,-0.072,8.000
-0.282,0.282,8.000
-0.095,0.095,8.000
0.382,-0.382,8.000
0.152,-0.152,8.000
-0.293,0.293,8.000
-0.009,0.009,8.000
0.164,-0.164,8.000
0.236,-0.236,8.000
0.303,-0.303,8.000
0.050,-0.050,8.000
0.054,-0.054,8.000
0.546,-0.546,8.000
-0.180,0.180,8.000
0.175,-0.175,8.000
0.271,-0.271,8.000
0.554,-0.554,8.000
0.144,-0.144,8.000
0.250,-0.250,8.000
-0.296,0.296,8.000
-0.359,0.359,8.000
0.141,-0.141,8.000
-0.062,0.062,8.000
0.377,-0.377,8.000
-0.007,0.007,8.000
-0.257,0.257,8.000
0.091,-0.091,8.000
0.644,-0.644,8.000
-0.148,0.148,8.000
0.464,-0.464,8.000
0.050,-0.050,8.000
-0.212,0.212,8.000
-0.128,0.128,8.000
0.030,-0.030,8.000
0.575,-0.575,8.000
-0.269,0.269,8.000
0.267,-0.267,8.000
-0.505,0.505,8.000
0.083,-0.083,8.000
-0.292,0.292,8.000
-0.210,0.210,8.000
0.130,-0.130,8.000
0.408,-0.408,8.000
0.118,-0.118,8.000
-0.274,0.274,8.000
0.381,-0.381,8.000
-0.239,0.239,8.000
0.222,-0.222,8.000
-0.067,0.067,8.000
-0.395,0.395,8.000
-0.615,0.615,8.000
-0.074,0.074,8.000
-0.099,0.099,8.000
0.483,-0.483,8.000
0.035,-0.035,8.000
0.073,-0.073,8.000
0.164,-0.164,8.000
-0.552,0.552,8.000
0.313,-0.313,8.000
-0.481,0.481,8.000
-0.558,0.558,8.000
0.463,-0.463,8.000
-0.183,0.183,8.000
-0.046,0.046,8.000
-0.077,0.077,8.000
-0.064,0.064,8.000
-0.062,0.062,8.000
0.043,-0.043,8.000
-0.157,0.157,8.000
0.157,-0.157,8.000
0.001,-0.001,8.000
0.102,-0.102,8.000
-0.245,0.245,8.000
0.031,-0.031,8.000
0.096,-0.096,8.000
0.026,-0.026,8.000
-0.253,0.253,8.000
-0.117,0.117,8.000
0.615,-0.615,8.000
-0.607,0.607,8.000
-0.470,0.470,8.000
0.064,-0.064,8.000
-0.566,0.566,8.000
0.115,-0.115,8.000
0.521,-0.521,8.000
-0.574,0.574,8.000
-0.038,0.038,8.000
-0.057,0.057,8.000
0.303,-0.303,8.000
0.250,-0.250,8.000
0.545,-0.545,8.000
-0.139,0.139,8.000
0.159,-0.159,8.000
-0.313,0.313,8.000
-0.249,0.249,8.000
0.097,-0.097,8.000
0.110,-0.110,8.000
0.365,-0.365,8.000
-0.289,0.289,8.000
-0.577,0.577,8.000
0.265,-0.265,8.000
0.342,-0.342,8.000
-0.351,0.351,8.000
-0.325,0.325,8.000
0.172,-0.172,8.000
-0.035,0.035,8.000
-0.175,0.175,8.000
-0.085,0.085,8.000
-0.099,0.099,8.000
-0.666,0.666,8.000
-0.051,0.051,8.000
-0.340,0.340,8.000
-0.044,0.044,8.000
0.035,-0.035,8.000
-0.280,0.280,8.000
